study label species cell_line control_type control stimulus readlen fraglen pe reps reported_peaks year fig
xiao_fetaltissues_2019 24_weeks hg38 kidney NA kidney24_1 NA 300 240 TRUE 1 NA 2019 xiao
xiao_fetaltissues_2019 19_weeks hg38 liver NA liver19_1 NA 300 240 TRUE 1 NA 2019 xiao
xiao_fetaltissues_2019 22_weeks hg38 liver NA liver22_1 NA 300 240 TRUE 1 NA 2019 xiao
xiao_fetaltissues_2019 24_weeks hg38 liver NA liver24_1 NA 300 240 TRUE 1 NA 2019 xiao
xiao_fetaltissues_2019 23_weeks hg38 lung NA lung23_2 NA 300 240 TRUE 1 NA 2019 xiao
xiao_fetaltissues_2019 23_weeks hg38 muscle NA muscle23_1 NA 300 240 TRUE 1 NA 2019 xiao
xiao_fetaltissues_2019 23_weeks hg38 muscle NA muscle23_2 NA 300 240 TRUE 1 NA 2019 xiao
xiao_fetaltissues_2019 23_weeks hg38 placenta NA placenta23_1 NA 300 240 TRUE 1 NA 2019 xiao
xiao_fetaltissues_2019 24_weeks hg38 placenta NA placenta24_1 NA 300 240 TRUE 1 NA 2019 xiao
xiao_fetaltissues_2019 25_weeks hg38 placenta NA placenta25_1 NA 300 240 TRUE 1 NA 2019 xiao
xiao_fetaltissues_2019 23_weeks hg38 stomach NA stomach23_1 NA 300 240 TRUE 1 NA 2019 xiao
xiao_fetaltissues_2019 23_weeks hg38 stomach NA stomach23_2 NA 300 240 TRUE 1 NA 2019 xiao
